[Measurement conditions]
Sample identification,thca_xtal_vext_JLY1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Feb/2021 08:00
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000000,89.999731280
Scan step size,0.0217329
No. of points, 3681
Scan type,CONTINUOUS
Time per step,1.020
[Scan points]
Angle, TimePerStep, Intensity, ESD
36.808507480, 1.020, 44.0, 6.6332
36.830240360, 1.020, 33.0, 5.7446
36.851973240, 1.020, 25.0, 5.0000
36.873706120, 1.020, 30.0, 5.4772
36.895439000, 1.020, 25.0, 5.0000
36.917171880, 1.020, 40.0, 6.3246
36.938904760, 1.020, 24.0, 4.8990
36.960637640, 1.020, 33.0, 5.7446
36.982370520, 1.020, 19.0, 4.3589
37.004103400, 1.020, 34.0, 5.8310
37.025836280, 1.020, 33.0, 5.7446
37.047569160, 1.020, 35.0, 5.9161
37.069302040, 1.020, 52.0, 7.2111
37.091034920, 1.020, 44.0, 6.6332
37.112767800, 1.020, 32.0, 5.6569
37.134500680, 1.020, 34.0, 5.8310
37.156233560, 1.020, 48.0, 6.9282
37.177966440, 1.020, 47.0, 6.8557
37.199699320, 1.020, 51.0, 7.1414
37.221432200, 1.020, 37.0, 6.0828
37.243165080, 1.020, 43.0, 6.5574
37.264897960, 1.020, 47.0, 6.8557
37.286630840, 1.020, 32.0, 5.6569
37.308363720, 1.020, 57.0, 7.5498
37.330096600, 1.020, 54.0, 7.3485
37.351829480, 1.020, 58.0, 7.6158
37.373562360, 1.020, 61.0, 7.8102
37.395295240, 1.020, 56.0, 7.4833
37.417028120, 1.020, 41.0, 6.4031
37.438761000, 1.020, 42.0, 6.4807
37.460493880, 1.020, 36.0, 6.0000
37.482226760, 1.020, 38.0, 6.1644
37.503959640, 1.020, 35.0, 5.9161
37.525692520, 1.020, 27.0, 5.1962
37.547425400, 1.020, 30.0, 5.4772
37.569158280, 1.020, 28.0, 5.2915
37.590891160, 1.020, 23.0, 4.7958
37.612624040, 1.020, 20.0, 4.4721
37.634356920, 1.020, 25.0, 5.0000
37.656089800, 1.020, 26.0, 5.0990
37.677822680, 1.020, 40.0, 6.3246
37.699555560, 1.020, 25.0, 5.0000
37.721288440, 1.020, 28.0, 5.2915
37.743021320, 1.020, 40.0, 6.3246
37.764754200, 1.020, 32.0, 5.6569
37.786487080, 1.020, 31.0, 5.5678
37.808219960, 1.020, 46.0, 6.7823
37.829952840, 1.020, 35.0, 5.9161
37.851685720, 1.020, 42.0, 6.4807
37.873418600, 1.020, 39.0, 6.2450
37.895151480, 1.020, 34.0, 5.8310
37.916884360, 1.020, 31.0, 5.5678
37.938617240, 1.020, 49.0, 7.0000
37.960350120, 1.020, 52.0, 7.2111
37.982083000, 1.020, 38.0, 6.1644
38.003815880, 1.020, 36.0, 6.0000
38.025548760, 1.020, 39.0, 6.2450
38.047281640, 1.020, 35.0, 5.9161
38.069014520, 1.020, 40.0, 6.3246
38.090747400, 1.020, 36.0, 6.0000
38.112480280, 1.020, 35.0, 5.9161
38.134213160, 1.020, 42.0, 6.4807
38.155946040, 1.020, 41.0, 6.4031
38.177678920, 1.020, 45.0, 6.7082
38.199411800, 1.020, 27.0, 5.1962
38.221144680, 1.020, 44.0, 6.6332
38.242877560, 1.020, 38.0, 6.1644
38.264610440, 1.020, 40.0, 6.3246
38.286343320, 1.020, 35.0, 5.9161
38.308076200, 1.020, 35.0, 5.9161
38.329809080, 1.020, 29.0, 5.3852
38.351541960, 1.020, 33.0, 5.7446
38.373274840, 1.020, 28.0, 5.2915
38.395007720, 1.020, 30.0, 5.4772
38.416740600, 1.020, 33.0, 5.7446
38.438473480, 1.020, 21.0, 4.5826
38.460206360, 1.020, 16.0, 4.0000
38.481939240, 1.020, 18.0, 4.2426
38.503672120, 1.020, 27.0, 5.1962
38.525405000, 1.020, 34.0, 5.8310
38.547137880, 1.020, 31.0, 5.5678
38.568870760, 1.020, 37.0, 6.0828
38.590603640, 1.020, 31.0, 5.5678
38.612336520, 1.020, 29.0, 5.3852
38.634069400, 1.020, 18.0, 4.2426
38.655802280, 1.020, 35.0, 5.9161
38.677535160, 1.020, 26.0, 5.0990
38.699268040, 1.020, 20.0, 4.4721
38.721000920, 1.020, 16.0, 4.0000
38.742733800, 1.020, 28.0, 5.2915
38.764466680, 1.020, 23.0, 4.7958
38.786199560, 1.020, 36.0, 6.0000
38.807932440, 1.020, 44.0, 6.6332
38.829665320, 1.020, 33.0, 5.7446
38.851398200, 1.020, 42.0, 6.4807
38.873131080, 1.020, 39.0, 6.2450
38.894863960, 1.020, 39.0, 6.2450
38.916596840, 1.020, 38.0, 6.1644
38.938329720, 1.020, 29.0, 5.3852
38.960062600, 1.020, 34.0, 5.8310
38.981795480, 1.020, 36.0, 6.0000
39.003528360, 1.020, 26.0, 5.0990
39.025261240, 1.020, 41.0, 6.4031
39.046994120, 1.020, 39.0, 6.2450
39.068727000, 1.020, 30.0, 5.4772
39.090459880, 1.020, 30.0, 5.4772
39.112192760, 1.020, 24.0, 4.8990
39.133925640, 1.020, 31.0, 5.5678
39.155658520, 1.020, 38.0, 6.1644
39.177391400, 1.020, 25.0, 5.0000
39.199124280, 1.020, 33.0, 5.7446
39.220857160, 1.020, 22.0, 4.6904
39.242590040, 1.020, 22.0, 4.6904
39.264322920, 1.020, 34.0, 5.8310
39.286055800, 1.020, 26.0, 5.0990
39.307788680, 1.020, 40.0, 6.3246
39.329521560, 1.020, 14.0, 3.7417
39.351254440, 1.020, 34.0, 5.8310
39.372987320, 1.020, 27.0, 5.1962
39.394720200, 1.020, 33.0, 5.7446
39.416453080, 1.020, 30.0, 5.4772
39.438185960, 1.020, 19.0, 4.3589
39.459918840, 1.020, 26.0, 5.0990
39.481651720, 1.020, 25.0, 5.0000
39.503384600, 1.020, 38.0, 6.1644
39.525117480, 1.020, 39.0, 6.2450
39.546850360, 1.020, 31.0, 5.5678
39.568583240, 1.020, 27.0, 5.1962
39.590316120, 1.020, 32.0, 5.6569
39.612049000, 1.020, 29.0, 5.3852
39.633781880, 1.020, 30.0, 5.4772
39.655514760, 1.020, 40.0, 6.3246
39.677247640, 1.020, 39.0, 6.2450
39.698980520, 1.020, 23.0, 4.7958
39.720713400, 1.020, 39.0, 6.2450
39.742446280, 1.020, 45.0, 6.7082
39.764179160, 1.020, 37.0, 6.0828
39.785912040, 1.020, 37.0, 6.0828
39.807644920, 1.020, 34.0, 5.8310
39.829377800, 1.020, 37.0, 6.0828
39.851110680, 1.020, 41.0, 6.4031
39.872843560, 1.020, 36.0, 6.0000
39.894576440, 1.020, 51.0, 7.1414
39.916309320, 1.020, 32.0, 5.6569
39.938042200, 1.020, 48.0, 6.9282
39.959775080, 1.020, 39.0, 6.2450
39.981507960, 1.020, 47.0, 6.8557
40.003240840, 1.020, 56.0, 7.4833
40.024973720, 1.020, 59.0, 7.6811
40.046706600, 1.020, 52.0, 7.2111
40.068439480, 1.020, 50.0, 7.0711
40.090172360, 1.020, 62.0, 7.8740
40.111905240, 1.020, 47.0, 6.8557
40.133638120, 1.020, 53.0, 7.2801
40.155371000, 1.020, 46.0, 6.7823
40.177103880, 1.020, 37.0, 6.0828
40.198836760, 1.020, 44.0, 6.6332
40.220569640, 1.020, 45.0, 6.7082
40.242302520, 1.020, 36.0, 6.0000
40.264035400, 1.020, 52.0, 7.2111
40.285768280, 1.020, 62.0, 7.8740
40.307501160, 1.020, 50.0, 7.0711
40.329234040, 1.020, 39.0, 6.2450
40.350966920, 1.020, 49.0, 7.0000
40.372699800, 1.020, 44.0, 6.6332
40.394432680, 1.020, 42.0, 6.4807
40.416165560, 1.020, 47.0, 6.8557
40.437898440, 1.020, 42.0, 6.4807
40.459631320, 1.020, 33.0, 5.7446
40.481364200, 1.020, 28.0, 5.2915
40.503097080, 1.020, 32.0, 5.6569
40.524829960, 1.020, 35.0, 5.9161
40.546562840, 1.020, 35.0, 5.9161
40.568295720, 1.020, 24.0, 4.8990
40.590028600, 1.020, 28.0, 5.2915
40.611761480, 1.020, 50.0, 7.0711
40.633494360, 1.020, 29.0, 5.3852
40.655227240, 1.020, 28.0, 5.2915
40.676960120, 1.020, 47.0, 6.8557
40.698693000, 1.020, 48.0, 6.9282
40.720425880, 1.020, 49.0, 7.0000
40.742158760, 1.020, 40.0, 6.3246
40.763891640, 1.020, 49.0, 7.0000
40.785624520, 1.020, 59.0, 7.6811
40.807357400, 1.020, 45.0, 6.7082
40.829090280, 1.020, 39.0, 6.2450
40.850823160, 1.020, 41.0, 6.4031
40.872556040, 1.020, 42.0, 6.4807
40.894288920, 1.020, 38.0, 6.1644
40.916021800, 1.020, 46.0, 6.7823
40.937754680, 1.020, 50.0, 7.0711
40.959487560, 1.020, 37.0, 6.0828
40.981220440, 1.020, 48.0, 6.9282
41.002953320, 1.020, 47.0, 6.8557
41.024686200, 1.020, 32.0, 5.6569
41.046419080, 1.020, 37.0, 6.0828
41.068151960, 1.020, 40.0, 6.3246
41.089884840, 1.020, 37.0, 6.0828
41.111617720, 1.020, 45.0, 6.7082
41.133350600, 1.020, 34.0, 5.8310
41.155083480, 1.020, 33.0, 5.7446
41.176816360, 1.020, 35.0, 5.9161
41.198549240, 1.020, 25.0, 5.0000
41.220282120, 1.020, 40.0, 6.3246
41.242015000, 1.020, 29.0, 5.3852
41.263747880, 1.020, 35.0, 5.9161
41.285480760, 1.020, 32.0, 5.6569
41.307213640, 1.020, 28.0, 5.2915
41.328946520, 1.020, 26.0, 5.0990
41.350679400, 1.020, 24.0, 4.8990
41.372412280, 1.020, 24.0, 4.8990
41.394145160, 1.020, 30.0, 5.4772
41.415878040, 1.020, 22.0, 4.6904
41.437610920, 1.020, 33.0, 5.7446
41.459343800, 1.020, 24.0, 4.8990
41.481076680, 1.020, 26.0, 5.0990
41.502809560, 1.020, 23.0, 4.7958
41.524542440, 1.020, 36.0, 6.0000
41.546275320, 1.020, 24.0, 4.8990
41.568008200, 1.020, 18.0, 4.2426
41.589741080, 1.020, 21.0, 4.5826
41.611473960, 1.020, 29.0, 5.3852
41.633206840, 1.020, 20.0, 4.4721
41.654939720, 1.020, 29.0, 5.3852
41.676672600, 1.020, 24.0, 4.8990
41.698405480, 1.020, 21.0, 4.5826
41.720138360, 1.020, 29.0, 5.3852
41.741871240, 1.020, 40.0, 6.3246
41.763604120, 1.020, 35.0, 5.9161
41.785337000, 1.020, 34.0, 5.8310
41.807069880, 1.020, 25.0, 5.0000
41.828802760, 1.020, 25.0, 5.0000
41.850535640, 1.020, 26.0, 5.0990
41.872268520, 1.020, 30.0, 5.4772
41.894001400, 1.020, 34.0, 5.8310
41.915734280, 1.020, 28.0, 5.2915
41.937467160, 1.020, 37.0, 6.0828
41.959200040, 1.020, 39.0, 6.2450
41.980932920, 1.020, 41.0, 6.4031
42.002665800, 1.020, 29.0, 5.3852
42.024398680, 1.020, 33.0, 5.7446
42.046131560, 1.020, 44.0, 6.6332
42.067864440, 1.020, 38.0, 6.1644
42.089597320, 1.020, 25.0, 5.0000
42.111330200, 1.020, 37.0, 6.0828
42.133063080, 1.020, 39.0, 6.2450
42.154795960, 1.020, 42.0, 6.4807
42.176528840, 1.020, 34.0, 5.8310
42.198261720, 1.020, 39.0, 6.2450
42.219994600, 1.020, 45.0, 6.7082
42.241727480, 1.020, 41.0, 6.4031
42.263460360, 1.020, 45.0, 6.7082
42.285193240, 1.020, 37.0, 6.0828
42.306926120, 1.020, 33.0, 5.7446
42.328659000, 1.020, 31.0, 5.5678
42.350391880, 1.020, 31.0, 5.5678
42.372124760, 1.020, 27.0, 5.1962
42.393857640, 1.020, 23.0, 4.7958
42.415590520, 1.020, 40.0, 6.3246
42.437323400, 1.020, 30.0, 5.4772
42.459056280, 1.020, 47.0, 6.8557
42.480789160, 1.020, 37.0, 6.0828
42.502522040, 1.020, 21.0, 4.5826
42.524254920, 1.020, 32.0, 5.6569
42.545987800, 1.020, 41.0, 6.4031
42.567720680, 1.020, 36.0, 6.0000
42.589453560, 1.020, 46.0, 6.7823
42.611186440, 1.020, 26.0, 5.0990
42.632919320, 1.020, 22.0, 4.6904
42.654652200, 1.020, 32.0, 5.6569
42.676385080, 1.020, 33.0, 5.7446
42.698117960, 1.020, 27.0, 5.1962
42.719850840, 1.020, 25.0, 5.0000
42.741583720, 1.020, 27.0, 5.1962
42.763316600, 1.020, 40.0, 6.3246
42.785049480, 1.020, 45.0, 6.7082
42.806782360, 1.020, 29.0, 5.3852
42.828515240, 1.020, 28.0, 5.2915
42.850248120, 1.020, 39.0, 6.2450
42.871981000, 1.020, 35.0, 5.9161
42.893713880, 1.020, 28.0, 5.2915
42.915446760, 1.020, 41.0, 6.4031
42.937179640, 1.020, 23.0, 4.7958
42.958912520, 1.020, 49.0, 7.0000
42.980645400, 1.020, 31.0, 5.5678
43.002378280, 1.020, 34.0, 5.8310
43.024111160, 1.020, 38.0, 6.1644
43.045844040, 1.020, 38.0, 6.1644
43.067576920, 1.020, 22.0, 4.6904
43.089309800, 1.020, 25.0, 5.0000
43.111042680, 1.020, 30.0, 5.4772
43.132775560, 1.020, 36.0, 6.0000
43.154508440, 1.020, 39.0, 6.2450
43.176241320, 1.020, 37.0, 6.0828
43.197974200, 1.020, 32.0, 5.6569
43.219707080, 1.020, 37.0, 6.0828
43.241439960, 1.020, 23.0, 4.7958
43.263172840, 1.020, 31.0, 5.5678
43.284905720, 1.020, 35.0, 5.9161
43.306638600, 1.020, 35.0, 5.9161
43.328371480, 1.020, 26.0, 5.0990
43.350104360, 1.020, 36.0, 6.0000
43.371837240, 1.020, 28.0, 5.2915
43.393570120, 1.020, 30.0, 5.4772
43.415303000, 1.020, 27.0, 5.1962
43.437035880, 1.020, 37.0, 6.0828
43.458768760, 1.020, 35.0, 5.9161
43.480501640, 1.020, 16.0, 4.0000
43.502234520, 1.020, 35.0, 5.9161
43.523967400, 1.020, 28.0, 5.2915
43.545700280, 1.020, 41.0, 6.4031
43.567433160, 1.020, 28.0, 5.2915
43.589166040, 1.020, 22.0, 4.6904
43.610898920, 1.020, 31.0, 5.5678
43.632631800, 1.020, 36.0, 6.0000
43.654364680, 1.020, 29.0, 5.3852
43.676097560, 1.020, 31.0, 5.5678
43.697830440, 1.020, 39.0, 6.2450
43.719563320, 1.020, 27.0, 5.1962
43.741296200, 1.020, 29.0, 5.3852
43.763029080, 1.020, 30.0, 5.4772
43.784761960, 1.020, 23.0, 4.7958
43.806494840, 1.020, 27.0, 5.1962
43.828227720, 1.020, 37.0, 6.0828
43.849960600, 1.020, 29.0, 5.3852
43.871693480, 1.020, 16.0, 4.0000
43.893426360, 1.020, 34.0, 5.8310
43.915159240, 1.020, 33.0, 5.7446
43.936892120, 1.020, 25.0, 5.0000
43.958625000, 1.020, 31.0, 5.5678
43.980357880, 1.020, 33.0, 5.7446
44.002090760, 1.020, 24.0, 4.8990
44.023823640, 1.020, 33.0, 5.7446
44.045556520, 1.020, 31.0, 5.5678
44.067289400, 1.020, 34.0, 5.8310
44.089022280, 1.020, 36.0, 6.0000
44.110755160, 1.020, 42.0, 6.4807
44.132488040, 1.020, 44.0, 6.6332
44.154220920, 1.020, 37.0, 6.0828
44.175953800, 1.020, 30.0, 5.4772
44.197686680, 1.020, 46.0, 6.7823
44.219419560, 1.020, 45.0, 6.7082
44.241152440, 1.020, 33.0, 5.7446
44.262885320, 1.020, 49.0, 7.0000
44.284618200, 1.020, 47.0, 6.8557
44.306351080, 1.020, 45.0, 6.7082
44.328083960, 1.020, 42.0, 6.4807
44.349816840, 1.020, 45.0, 6.7082
44.371549720, 1.020, 38.0, 6.1644
44.393282600, 1.020, 39.0, 6.2450
44.415015480, 1.020, 39.0, 6.2450
44.436748360, 1.020, 34.0, 5.8310
44.458481240, 1.020, 30.0, 5.4772
44.480214120, 1.020, 29.0, 5.3852
44.501947000, 1.020, 30.0, 5.4772
44.523679880, 1.020, 30.0, 5.4772
44.545412760, 1.020, 26.0, 5.0990
44.567145640, 1.020, 44.0, 6.6332
44.588878520, 1.020, 29.0, 5.3852
44.610611400, 1.020, 42.0, 6.4807
44.632344280, 1.020, 27.0, 5.1962
44.654077160, 1.020, 25.0, 5.0000
44.675810040, 1.020, 39.0, 6.2450
44.697542920, 1.020, 39.0, 6.2450
44.719275800, 1.020, 38.0, 6.1644
44.741008680, 1.020, 41.0, 6.4031
44.762741560, 1.020, 37.0, 6.0828
44.784474440, 1.020, 27.0, 5.1962
44.806207320, 1.020, 31.0, 5.5678
44.827940200, 1.020, 37.0, 6.0828
44.849673080, 1.020, 32.0, 5.6569
44.871405960, 1.020, 43.0, 6.5574
44.893138840, 1.020, 33.0, 5.7446
44.914871720, 1.020, 25.0, 5.0000
44.936604600, 1.020, 28.0, 5.2915
44.958337480, 1.020, 45.0, 6.7082
44.980070360, 1.020, 33.0, 5.7446
45.001803240, 1.020, 32.0, 5.6569
45.023536120, 1.020, 29.0, 5.3852
45.045269000, 1.020, 30.0, 5.4772
45.067001880, 1.020, 41.0, 6.4031
45.088734760, 1.020, 29.0, 5.3852
45.110467640, 1.020, 32.0, 5.6569
45.132200520, 1.020, 26.0, 5.0990
45.153933400, 1.020, 44.0, 6.6332
45.175666280, 1.020, 25.0, 5.0000
45.197399160, 1.020, 29.0, 5.3852
45.219132040, 1.020, 23.0, 4.7958
45.240864920, 1.020, 19.0, 4.3589
45.262597800, 1.020, 30.0, 5.4772
45.284330680, 1.020, 15.0, 3.8730
45.306063560, 1.020, 31.0, 5.5678
45.327796440, 1.020, 23.0, 4.7958
45.349529320, 1.020, 16.0, 4.0000
45.371262200, 1.020, 31.0, 5.5678
45.392995080, 1.020, 15.0, 3.8730
45.414727960, 1.020, 20.0, 4.4721
45.436460840, 1.020, 19.0, 4.3589
45.458193720, 1.020, 29.0, 5.3852
45.479926600, 1.020, 28.0, 5.2915
45.501659480, 1.020, 30.0, 5.4772
45.523392360, 1.020, 22.0, 4.6904
45.545125240, 1.020, 24.0, 4.8990
45.566858120, 1.020, 22.0, 4.6904
45.588591000, 1.020, 30.0, 5.4772
45.610323880, 1.020, 27.0, 5.1962
45.632056760, 1.020, 25.0, 5.0000
45.653789640, 1.020, 22.0, 4.6904
45.675522520, 1.020, 25.0, 5.0000
45.697255400, 1.020, 30.0, 5.4772
45.718988280, 1.020, 31.0, 5.5678
45.740721160, 1.020, 34.0, 5.8310
45.762454040, 1.020, 32.0, 5.6569
45.784186920, 1.020, 20.0, 4.4721
45.805919800, 1.020, 35.0, 5.9161
45.827652680, 1.020, 33.0, 5.7446
45.849385560, 1.020, 29.0, 5.3852
45.871118440, 1.020, 18.0, 4.2426
45.892851320, 1.020, 24.0, 4.8990
45.914584200, 1.020, 26.0, 5.0990
45.936317080, 1.020, 23.0, 4.7958
45.958049960, 1.020, 29.0, 5.3852
45.979782840, 1.020, 35.0, 5.9161
46.001515720, 1.020, 30.0, 5.4772
46.023248600, 1.020, 28.0, 5.2915
46.044981480, 1.020, 30.0, 5.4772
46.066714360, 1.020, 21.0, 4.5826
46.088447240, 1.020, 26.0, 5.0990
46.110180120, 1.020, 29.0, 5.3852
46.131913000, 1.020, 27.0, 5.1962
46.153645880, 1.020, 26.0, 5.0990
46.175378760, 1.020, 33.0, 5.7446
46.197111640, 1.020, 29.0, 5.3852
46.218844520, 1.020, 32.0, 5.6569
46.240577400, 1.020, 45.0, 6.7082
46.262310280, 1.020, 43.0, 6.5574
46.284043160, 1.020, 38.0, 6.1644
46.305776040, 1.020, 37.0, 6.0828
46.327508920, 1.020, 30.0, 5.4772
46.349241800, 1.020, 28.0, 5.2915
46.370974680, 1.020, 30.0, 5.4772
46.392707560, 1.020, 37.0, 6.0828
46.414440440, 1.020, 24.0, 4.8990
46.436173320, 1.020, 33.0, 5.7446
46.457906200, 1.020, 33.0, 5.7446
46.479639080, 1.020, 37.0, 6.0828
46.501371960, 1.020, 33.0, 5.7446
46.523104840, 1.020, 33.0, 5.7446
46.544837720, 1.020, 30.0, 5.4772
46.566570600, 1.020, 37.0, 6.0828
46.588303480, 1.020, 36.0, 6.0000
46.610036360, 1.020, 28.0, 5.2915
46.631769240, 1.020, 22.0, 4.6904
46.653502120, 1.020, 31.0, 5.5678
46.675235000, 1.020, 20.0, 4.4721
46.696967880, 1.020, 21.0, 4.5826
46.718700760, 1.020, 21.0, 4.5826
46.740433640, 1.020, 23.0, 4.7958
46.762166520, 1.020, 20.0, 4.4721
46.783899400, 1.020, 28.0, 5.2915
46.805632280, 1.020, 23.0, 4.7958
46.827365160, 1.020, 23.0, 4.7958
46.849098040, 1.020, 29.0, 5.3852
46.870830920, 1.020, 32.0, 5.6569
46.892563800, 1.020, 26.0, 5.0990
46.914296680, 1.020, 36.0, 6.0000
46.936029560, 1.020, 28.0, 5.2915
46.957762440, 1.020, 16.0, 4.0000
46.979495320, 1.020, 20.0, 4.4721
47.001228200, 1.020, 26.0, 5.0990
47.022961080, 1.020, 28.0, 5.2915
47.044693960, 1.020, 32.0, 5.6569
47.066426840, 1.020, 30.0, 5.4772
47.088159720, 1.020, 23.0, 4.7958
47.109892600, 1.020, 20.0, 4.4721
47.131625480, 1.020, 27.0, 5.1962
47.153358360, 1.020, 18.0, 4.2426
47.175091240, 1.020, 27.0, 5.1962
47.196824120, 1.020, 37.0, 6.0828
47.218557000, 1.020, 30.0, 5.4772
47.240289880, 1.020, 38.0, 6.1644
47.262022760, 1.020, 25.0, 5.0000
47.283755640, 1.020, 23.0, 4.7958
47.305488520, 1.020, 28.0, 5.2915
47.327221400, 1.020, 23.0, 4.7958
47.348954280, 1.020, 27.0, 5.1962
47.370687160, 1.020, 34.0, 5.8310
47.392420040, 1.020, 30.0, 5.4772
47.414152920, 1.020, 27.0, 5.1962
47.435885800, 1.020, 36.0, 6.0000
47.457618680, 1.020, 25.0, 5.0000
47.479351560, 1.020, 25.0, 5.0000
47.501084440, 1.020, 19.0, 4.3589
47.522817320, 1.020, 38.0, 6.1644
47.544550200, 1.020, 22.0, 4.6904
47.566283080, 1.020, 25.0, 5.0000
47.588015960, 1.020, 24.0, 4.8990
47.609748840, 1.020, 21.0, 4.5826
47.631481720, 1.020, 21.0, 4.5826
47.653214600, 1.020, 19.0, 4.3589
47.674947480, 1.020, 39.0, 6.2450
47.696680360, 1.020, 21.0, 4.5826
47.718413240, 1.020, 16.0, 4.0000
47.740146120, 1.020, 29.0, 5.3852
47.761879000, 1.020, 25.0, 5.0000
47.783611880, 1.020, 16.0, 4.0000
47.805344760, 1.020, 29.0, 5.3852
47.827077640, 1.020, 28.0, 5.2915
47.848810520, 1.020, 23.0, 4.7958
47.870543400, 1.020, 27.0, 5.1962
47.892276280, 1.020, 17.0, 4.1231
47.914009160, 1.020, 29.0, 5.3852
47.935742040, 1.020, 16.0, 4.0000
47.957474920, 1.020, 28.0, 5.2915
47.979207800, 1.020, 31.0, 5.5678
48.000940680, 1.020, 21.0, 4.5826
48.022673560, 1.020, 18.0, 4.2426
48.044406440, 1.020, 19.0, 4.3589
48.066139320, 1.020, 22.0, 4.6904
48.087872200, 1.020, 18.0, 4.2426
48.109605080, 1.020, 28.0, 5.2915
48.131337960, 1.020, 22.0, 4.6904
48.153070840, 1.020, 26.0, 5.0990
48.174803720, 1.020, 21.0, 4.5826
48.196536600, 1.020, 24.0, 4.8990
48.218269480, 1.020, 19.0, 4.3589
48.240002360, 1.020, 29.0, 5.3852
48.261735240, 1.020, 25.0, 5.0000
48.283468120, 1.020, 34.0, 5.8310
48.305201000, 1.020, 25.0, 5.0000
48.326933880, 1.020, 27.0, 5.1962
48.348666760, 1.020, 17.0, 4.1231
48.370399640, 1.020, 23.0, 4.7958
48.392132520, 1.020, 21.0, 4.5826
48.413865400, 1.020, 25.0, 5.0000
48.435598280, 1.020, 20.0, 4.4721
48.457331160, 1.020, 34.0, 5.8310
48.479064040, 1.020, 30.0, 5.4772
48.500796920, 1.020, 28.0, 5.2915
48.522529800, 1.020, 30.0, 5.4772
48.544262680, 1.020, 33.0, 5.7446
48.565995560, 1.020, 40.0, 6.3246
48.587728440, 1.020, 28.0, 5.2915
48.609461320, 1.020, 25.0, 5.0000
48.631194200, 1.020, 37.0, 6.0828
48.652927080, 1.020, 28.0, 5.2915
48.674659960, 1.020, 28.0, 5.2915
48.696392840, 1.020, 31.0, 5.5678
48.718125720, 1.020, 27.0, 5.1962
48.739858600, 1.020, 30.0, 5.4772
48.761591480, 1.020, 32.0, 5.6569
48.783324360, 1.020, 26.0, 5.0990
48.805057240, 1.020, 16.0, 4.0000
48.826790120, 1.020, 23.0, 4.7958
48.848523000, 1.020, 27.0, 5.1962
48.870255880, 1.020, 30.0, 5.4772
48.891988760, 1.020, 23.0, 4.7958
48.913721640, 1.020, 26.0, 5.0990
48.935454520, 1.020, 29.0, 5.3852
48.957187400, 1.020, 14.0, 3.7417
48.978920280, 1.020, 39.0, 6.2450
49.000653160, 1.020, 20.0, 4.4721
49.022386040, 1.020, 15.0, 3.8730
49.044118920, 1.020, 29.0, 5.3852
49.065851800, 1.020, 23.0, 4.7958
49.087584680, 1.020, 22.0, 4.6904
49.109317560, 1.020, 32.0, 5.6569
49.131050440, 1.020, 21.0, 4.5826
49.152783320, 1.020, 23.0, 4.7958
49.174516200, 1.020, 22.0, 4.6904
49.196249080, 1.020, 25.0, 5.0000
49.217981960, 1.020, 27.0, 5.1962
49.239714840, 1.020, 18.0, 4.2426
49.261447720, 1.020, 15.0, 3.8730
49.283180600, 1.020, 29.0, 5.3852
49.304913480, 1.020, 26.0, 5.0990
49.326646360, 1.020, 17.0, 4.1231
49.348379240, 1.020, 14.0, 3.7417
49.370112120, 1.020, 25.0, 5.0000
49.391845000, 1.020, 22.0, 4.6904
49.413577880, 1.020, 24.0, 4.8990
49.435310760, 1.020, 28.0, 5.2915
49.457043640, 1.020, 19.0, 4.3589
49.478776520, 1.020, 21.0, 4.5826
49.500509400, 1.020, 21.0, 4.5826
49.522242280, 1.020, 29.0, 5.3852
49.543975160, 1.020, 16.0, 4.0000
49.565708040, 1.020, 17.0, 4.1231
49.587440920, 1.020, 17.0, 4.1231
49.609173800, 1.020, 23.0, 4.7958
49.630906680, 1.020, 15.0, 3.8730
49.652639560, 1.020, 19.0, 4.3589
49.674372440, 1.020, 16.0, 4.0000
49.696105320, 1.020, 21.0, 4.5826
49.717838200, 1.020, 19.0, 4.3589
49.739571080, 1.020, 25.0, 5.0000
49.761303960, 1.020, 24.0, 4.8990
49.783036840, 1.020, 20.0, 4.4721
49.804769720, 1.020, 23.0, 4.7958
49.826502600, 1.020, 20.0, 4.4721
49.848235480, 1.020, 24.0, 4.8990
49.869968360, 1.020, 23.0, 4.7958
49.891701240, 1.020, 21.0, 4.5826
49.913434120, 1.020, 23.0, 4.7958
49.935167000, 1.020, 22.0, 4.6904
49.956899880, 1.020, 18.0, 4.2426
49.978632760, 1.020, 18.0, 4.2426
50.000365640, 1.020, 17.0, 4.1231
50.022098520, 1.020, 25.0, 5.0000
50.043831400, 1.020, 26.0, 5.0990
50.065564280, 1.020, 11.0, 3.3166
50.087297160, 1.020, 19.0, 4.3589
50.109030040, 1.020, 14.0, 3.7417
50.130762920, 1.020, 18.0, 4.2426
50.152495800, 1.020, 18.0, 4.2426
50.174228680, 1.020, 14.0, 3.7417
50.195961560, 1.020, 20.0, 4.4721
50.217694440, 1.020, 19.0, 4.3589
50.239427320, 1.020, 15.0, 3.8730
50.261160200, 1.020, 22.0, 4.6904
50.282893080, 1.020, 24.0, 4.8990
50.304625960, 1.020, 18.0, 4.2426
50.326358840, 1.020, 17.0, 4.1231
