Direct 2H with 1H decoupling.
##freq 61.4227
##col_ Hz	Spectrum	Model	Line#1
3168.95	-3.72801	8.73999	14.534
3165.9	-3.06785	9.19833	14.9923
3162.85	-2.29715	9.67958	15.4736
3159.79	-1.43198	10.1853	15.9792
3156.74	-0.491519	10.717	16.5109
3153.69	0.502463	11.2765	17.0705
3150.64	1.52646	11.8657	17.6597
3147.59	2.55597	12.4868	18.2807
3144.54	3.56647	13.1418	18.9358
3141.48	4.53442	13.8333	19.6273
3138.43	5.43819	14.5639	20.3579
3135.38	6.25916	15.3365	21.1305
3132.33	6.98267	16.1543	21.9483
3129.28	7.59888	17.0206	22.8146
3126.23	8.10367	17.9393	23.7332
3123.17	8.49926	18.9143	24.7083
3120.12	8.79476	19.9502	25.7442
3117.07	9.00652	21.0519	26.8459
3114.02	9.15829	22.2248	28.0188
3110.97	9.28119	23.4747	29.2687
3107.91	9.41333	24.8081	30.6021
3104.86	9.59942	26.2321	32.0261
3101.81	9.88995	27.7546	33.5486
3098.76	10.3403	29.3841	35.1781
3095.71	11.0095	31.13	36.924
3092.66	11.959	33.0028	38.7968
3089.6	13.2512	35.0139	40.8079
3086.55	14.9478	37.1759	42.9699
3083.5	17.1083	39.5026	45.2965
3080.45	19.7878	42.009	47.803
3077.4	23.0362	44.7119	50.5059
3074.35	26.8956	47.6294	53.4234
3071.29	31.3992	50.7813	56.5752
3068.24	36.5701	54.1889	59.9828
3065.19	42.4197	57.8753	63.6693
3062.14	48.9466	61.8653	67.6593
3059.09	56.1364	66.185	71.979
3056.03	63.9605	70.8616	76.6556
3052.98	72.3764	75.923	81.717
3049.93	81.3276	81.397	87.191
3046.88	90.7444	87.3101	93.104
3043.83	100.544	93.6858	99.4798
3040.78	110.632	100.543	106.337
3037.72	120.905	107.892	113.686
3034.67	131.248	115.734	121.528
3031.62	141.542	124.05	129.844
3028.57	151.663	132.804	138.598
3025.52	161.483	141.93	147.724
3022.47	170.876	151.329	157.123
3019.41	179.716	160.862	166.656
3016.36	187.884	170.347	176.141
3013.31	195.266	179.558	185.352
3010.26	201.759	188.228	194.022
3007.21	207.27	196.059	201.853
3004.15	211.719	202.745	208.539
3001.1	215.042	207.99	213.784
2998.05	217.191	211.543	217.337
2995	218.134	213.221	219.015
2991.95	217.857	212.936	218.73
2988.9	216.364	210.702	216.496
2985.84	213.678	206.637	212.431
2982.79	209.839	200.946	206.74
2979.74	204.903	193.897	199.691
2976.69	198.941	185.791	191.585
2973.64	192.04	176.935	182.729
2970.59	184.298	167.618	173.412
2967.53	175.825	158.097	163.891
2964.48	166.735	148.585	154.379
2961.43	157.154	139.252	145.046
2958.38	147.207	130.224	136.018
2955.33	137.021	121.59	127.384
2952.28	126.724	113.407	119.201
2949.22	116.438	105.707	111.5
2946.17	106.28	98.4989	104.293
2943.12	96.3597	91.7815	97.5755
2940.07	86.7771	85.5408	91.3348
2937.02	77.6212	79.7564	85.5503
2933.96	68.9685	74.4035	80.1975
2930.91	60.8826	69.4553	75.2493
2927.86	53.4131	64.8838	70.6778
2924.81	46.5956	60.6613	66.4553
2921.76	40.4516	56.7608	62.5547
2918.71	34.9887	53.1565	58.9505
2915.65	30.2017	49.8242	55.6182
2912.6	26.0728	46.7414	52.5354
2909.55	22.5736	43.887	49.681
2906.5	19.6656	41.2418	47.0358
2903.45	17.3022	38.7881	44.5821
2900.4	15.4305	36.5097	42.3036
2897.34	13.9923	34.3918	40.1858
2894.29	12.9266	32.421	38.215
2891.24	12.1708	30.5852	36.3791
2888.19	11.6625	28.873	34.667
2885.14	11.3412	27.2745	33.0685
2882.08	11.1495	25.7805	31.5745
2879.03	11.0343	24.3826	30.1765
2875.98	10.9481	23.0731	28.8671
2872.93	10.8499	21.8453	27.6392
2869.88	10.7052	20.6927	26.4867
2866.83	10.4872	19.6097	25.4036
2863.77	10.1764	18.591	24.3849
2860.72	9.76066	17.6318	23.4258
2857.67	9.23497	16.7278	22.5218
2854.62	8.60098	15.875	21.669
2851.57	7.86626	15.0698	20.8638
2848.52	7.04358	14.3088	20.1027
2845.46	6.15001	13.5889	19.3828
2842.41	5.20587	12.9073	18.7013
2839.36	4.23381	12.2614	18.0554
2836.31	3.25765	11.649	17.4429
2833.26	2.30144	11.0676	16.8616
2830.2	1.38848	10.5155	16.3094
2827.15	0.540388	9.99056	15.7845
2824.1	-0.223625	9.49123	15.2852
2821.05	-0.887481	9.01587	14.8098
2818	-1.4387	8.563	14.357
2814.95	-1.8688	8.13128	13.9253
2811.89	-2.17349	7.71942	13.5134
2808.84	-2.35277	7.32627	13.1202
2805.79	-2.41077	6.95072	12.7447
2802.74	-2.35554	6.59177	12.3857
2799.69	-2.1987	6.24847	12.0424
2796.64	-1.95491	5.91994	11.7139
2793.58	-1.64131	5.60538	11.3994
2790.53	-1.27686	5.304	11.098
2787.48	-0.881687	5.01511	10.8091
2784.43	-0.476294	4.73803	10.532
2781.38	-0.0809	4.47214	10.2661
2778.32	0.285256	4.21686	10.0108
2775.27	0.604581	3.97165	9.76563
2772.22	0.861644	3.73598	9.52996
2769.17	1.04369	3.50938	9.30336
2766.12	1.14103	3.29141	9.08539
2763.07	1.14723	3.08163	8.87561
2760.01	1.05936	2.87965	8.67363
2756.96	0.877944	2.68509	8.47907
2753.91	0.606887	2.4976	8.29158
2750.86	0.253281	2.31685	8.11083
2747.81	-0.172912	2.14253	7.93651
2744.76	-0.659275	1.97434	7.76832
2741.7	-1.19138	1.81201	7.60599
2738.65	-1.75333	1.65526	7.44924
2735.6	-2.32836	1.50385	7.29783
2732.55	-2.89938	1.35755	7.15153
2729.5	-3.44961	1.21614	7.01012
2726.44	-3.96309	1.07939	6.87337
2723.39	-4.42527	0.947124	6.7411
2720.34	-4.82341	0.819141	6.61312
2717.29	-5.14703	0.695265	6.48924
2714.24	-5.38819	0.575325	6.3693
2711.19	-5.54174	0.459161	6.25314
2708.13	-5.60542	0.346619	6.1406
2705.08	-5.57986	0.237555	6.03153
2702.03	-5.46855	0.131829	5.92581
2698.98	-5.27763	0.0293117	5.82329
2695.93	-5.01564	-0.0701237	5.72386
2692.88	-4.69317	-0.166595	5.62738
2689.82	-4.32249	-0.260216	5.53376
2686.77	-3.91706	-0.351094	5.44289
2683.72	-3.49108	-0.439332	5.35465
2680.67	-3.05896	-0.525029	5.26895
2677.62	-2.63485	-0.608278	5.1857
2674.57	-2.23214	-0.689168	5.10481
2671.51	-1.86302	-0.767785	5.02619
2668.46	-1.53812	-0.844209	4.94977
2665.41	-1.26612	-0.918519	4.87546
2662.36	-1.05352	-0.990789	4.80319
2659.31	-0.904487	-1.06109	4.73289
2656.25	-0.820706	-1.12949	4.66449
2653.2	-0.801444	-1.19605	4.59793
2650.15	-0.843562	-1.26084	4.53313
2647.1	-0.941731	-1.32392	4.47006
2644.05	-1.08866	-1.38534	4.40864
2641	-1.27536	-1.44516	4.34882
2637.94	-1.49159	-1.50343	4.29055
2634.89	-1.72619	-1.56019	4.23379
2631.84	-1.96751	-1.61551	4.17847
2628.79	-2.20389	-1.66942	4.12456
2625.74	-2.4241	-1.72198	4.072
2622.69	-2.6177	-1.77321	4.02077
2619.63	-2.77549	-1.82317	3.97081
2616.58	-2.88979	-1.87189	3.92209
2613.53	-2.95477	-1.91941	3.87457
2610.48	-2.96662	-1.96577	3.82821
2607.43	-2.92373	-2.011	3.78298
2604.37	-2.82669	-2.05514	3.73884
2601.32	-2.67829	-2.09821	3.69577
2598.27	-2.48346	-2.14025	3.65373
2595.22	-2.24903	-2.18129	3.61269
2592.17	-1.9835	-2.22136	3.57262
2589.12	-1.69676	-2.26049	3.53349
2586.06	-1.39969	-2.2987	3.49528
2583.01	-1.10382	-2.33601	3.45797
2579.96	-0.8209	-2.37246	3.42152
2576.91	-0.562419	-2.40807	3.38591
2573.86	-0.339281	-2.44285	3.35113
2570.81	-0.161356	-2.47684	3.31714
2567.75	-0.0371312	-2.51005	3.28393
2564.7	0.0265875	-2.54251	3.25147
2561.65	0.0249437	-2.57423	3.21975
2558.6	-0.044775	-2.60524	3.18874
2555.55	-0.183075	-2.63555	3.15843
2552.49	-0.388156	-2.66518	3.1288
2549.44	-0.655981	-2.69415	3.09983
2546.39	-0.980425	-2.72247	3.07151
2543.34	-1.35341	-2.75016	3.04382
2540.29	-1.76521	-2.77724	3.01673
2537.24	-2.20477	-2.80373	2.99025
2534.18	-2.66005	-2.82963	2.96435
2531.13	-3.11841	-2.85496	2.93902
2528.08	-3.56709	-2.87973	2.91424
2525.03	-3.99356	-2.90397	2.89001
2521.98	-4.38602	-2.92767	2.86631
2518.93	-4.73373	-2.95086	2.84312
2515.87	-5.0274	-2.97355	2.82043
2512.82	-5.25952	-2.99574	2.79824
2509.77	-5.42461	-3.01745	2.77653
2506.72	-5.51938	-3.03868	2.7553
2503.67	-5.54286	-3.05946	2.73452
2500.61	-5.49647	-3.07979	2.71419
2497.56	-5.38392	-3.09968	2.6943
2494.51	-5.21117	-3.11913	2.67484
2491.46	-4.98612	-3.13817	2.65581
2488.41	-4.71847	-3.1568	2.63718
2485.36	-4.41934	-3.17502	2.61896
2482.3	-4.10087	-3.19284	2.60114
2479.25	-3.7759	-3.21028	2.5837
2476.2	-3.45744	-3.22734	2.56664
2473.15	-3.15833	-3.24403	2.54995
2470.1	-2.89072	-3.26036	2.53362
2467.05	-2.66574	-3.27632	2.51765
2463.99	-2.49307	-3.29194	2.50203
2460.94	-2.3806	-3.30722	2.48676
2457.89	-2.33421	-3.32216	2.47182
2454.84	-2.35752	-3.33678	2.4572
2451.79	-2.45179	-3.35106	2.44291
2448.74	-2.61582	-3.36504	2.42894
2445.68	-2.84603	-3.3787	2.41528
2442.63	-3.13651	-3.39205	2.40193
2439.58	-3.47927	-3.40511	2.38887
2436.53	-3.86443	-3.41786	2.37611
2433.48	-4.28056	-3.43033	2.36364
2430.42	-4.71506	-3.44252	2.35146
2427.37	-5.15454	-3.45442	2.33955
2424.32	-5.58529	-3.46605	2.32792
2421.27	-5.99366	-3.47741	2.31656
2418.22	-6.36659	-3.48851	2.30547
2415.17	-6.69198	-3.49934	2.29464
2412.11	-6.95909	-3.50991	2.28406
2409.06	-7.15891	-3.52024	2.27374
2406.01	-7.28445	-3.53031	2.26367
2402.96	-7.33098	-3.54013	2.25385
2399.91	-7.29619	-3.54972	2.24426
2396.86	-7.18023	-3.55906	2.23492
2393.8	-6.98579	-3.56817	2.22581
2390.75	-6.71794	-3.57705	2.21693
2387.7	-6.38404	-3.5857	2.20828
2384.65	-5.99344	-3.59412	2.19986
2381.6	-5.55726	-3.60232	2.19166
2378.54	-5.08796	-3.61031	2.18367
2375.49	-4.59901	-3.61807	2.17591
2372.44	-4.10441	-3.62562	2.16835
2369.39	-3.61828	-3.63297	2.16101
2366.34	-3.15439	-3.6401	2.15388
2363.29	-2.72573	-3.64703	2.14695
2360.23	-2.3441	-3.65375	2.14023
2357.18	-2.01972	-3.66027	2.13371
2354.13	-1.76094	-3.6666	2.12738
2351.08	-1.57396	-3.67272	2.12126
2348.03	-1.46264	-3.67866	2.11532
2344.98	-1.42839	-3.6844	2.10958
2341.92	-1.47015	-3.68994	2.10403
2338.87	-1.58441	-3.6953	2.09867
2335.82	-1.76536	-3.70048	2.0935
2332.77	-2.00508	-3.70547	2.08851
2329.72	-2.29381	-3.71027	2.08371
2326.66	-2.62028	-3.71489	2.07909
2323.61	-2.97208	-3.71933	2.07465
2320.56	-3.33609	-3.7236	2.07038
2317.51	-3.69891	-3.72768	2.0663
2314.46	-4.04725	-3.73159	2.06239
2311.41	-4.36846	-3.73532	2.05866
2308.35	-4.65089	-3.73888	2.0551
2305.3	-4.88425	-3.74227	2.05171
2302.25	-5.06002	-3.74549	2.04849
2299.2	-5.17164	-3.74853	2.04545
2296.15	-5.21478	-3.75141	2.04257
2293.1	-5.18747	-3.75411	2.03987
2290.04	-5.09013	-3.75665	2.03733
2286.99	-4.92559	-3.75902	2.03496
2283.94	-4.69896	-3.76123	2.03275
2280.89	-4.41746	-3.76327	2.03071
2277.84	-4.09023	-3.76514	2.02884
2274.78	-3.72794	-3.76685	2.02713
2271.73	-3.34251	-3.7684	2.02558
2268.68	-2.94664	-3.76978	2.0242
2265.63	-2.55349	-3.771	2.02298
2262.58	-2.17616	-3.77206	2.02192
2259.53	-1.82728	-3.77296	2.02102
2256.47	-1.51863	-3.77369	2.02029
2253.42	-1.26072	-3.77426	2.01972
2250.37	-1.06244	-3.77467	2.01931
2247.32	-0.930806	-3.77492	2.01906
2244.27	-0.870687	-3.77501	2.01897
2241.22	-0.884687	-3.77493	2.01905
2238.16	-0.973037	-3.77469	2.01929
2235.11	-1.13359	-3.7743	2.01968
2232.06	-1.36193	-3.77374	2.02024
2229.01	-1.65144	-3.77301	2.02097
2225.96	-1.99361	-3.77213	2.02185
2222.9	-2.37825	-3.77108	2.0229
2219.85	-2.79386	-3.76987	2.02411
2216.8	-3.22796	-3.7685	2.02548
2213.75	-3.66757	-3.76696	2.02702
2210.7	-4.09955	-3.76526	2.02872
2207.65	-4.51106	-3.76339	2.03059
2204.59	-4.88996	-3.76136	2.03262
2201.54	-5.22521	-3.75916	2.03482
2198.49	-5.5072	-3.7568	2.03718
2195.44	-5.72807	-3.75426	2.03972
2192.39	-5.88192	-3.75156	2.04242
2189.34	-5.96503	-3.74869	2.04529
2186.28	-5.97589	-3.74565	2.04833
2183.23	-5.91531	-3.74243	2.05155
2180.18	-5.78632	-3.73905	2.05493
2177.13	-5.59404	-3.73548	2.05849
2174.08	-5.34556	-3.73175	2.06223
2171.03	-5.04961	-3.72784	2.06614
2167.97	-4.7163	-3.72375	2.07023
2164.92	-4.35675	-3.71948	2.0745
2161.87	-3.98272	-3.71503	2.07895
2158.82	-3.60624	-3.7104	2.08358
2155.77	-3.23916	-3.70558	2.0884
2152.71	-2.89277	-3.70058	2.0934
2149.66	-2.57747	-3.69539	2.09859
2146.61	-2.30237	-3.69001	2.10396
2143.56	-2.07507	-3.68445	2.10953
2140.51	-1.90136	-3.67869	2.11529
2137.46	-1.78506	-3.67273	2.12125
2134.4	-1.72798	-3.66658	2.1274
2131.35	-1.72979	-3.66023	2.13375
2128.3	-1.78811	-3.65368	2.1403
2125.25	-1.89864	-3.64692	2.14706
2122.2	-2.05528	-3.63996	2.15402
2119.15	-2.25042	-3.63279	2.16119
2116.09	-2.47519	-3.62541	2.16857
2113.04	-2.71981	-3.61782	2.17616
2109.99	-2.97392	-3.61	2.18398
2106.94	-3.227	-3.60197	2.19201
2103.89	-3.46872	-3.59372	2.20026
2100.83	-3.68931	-3.58524	2.20874
2097.78	-3.87991	-3.57654	2.21744
2094.73	-4.03291	-3.5676	2.22638
2091.68	-4.14218	-3.55842	2.23556
2088.63	-4.20332	-3.54901	2.24497
2085.58	-4.21379	-3.53936	2.25462
2082.52	-4.173	-3.52946	2.26452
2079.47	-4.08234	-3.51931	2.27467
2076.42	-3.94512	-3.50891	2.28507
2073.37	-3.76642	-3.49824	2.29573
2070.32	-3.55297	-3.48732	2.30666
2067.27	-3.31281	-3.47613	2.31784
2064.21	-3.05508	-3.46468	2.3293
2061.16	-2.78963	-3.45294	2.34104
2058.11	-2.52669	-3.44093	2.35305
2055.06	-2.2765	-3.42863	2.36535
2052.01	-2.04889	-3.41604	2.37794
2048.95	-1.85296	-3.40316	2.39082
2045.9	-1.69672	-3.38998	2.404
2042.85	-1.58681	-3.37649	2.41749
2039.8	-1.52822	-3.36269	2.43129
2036.75	-1.52408	-3.34857	2.44541
2033.7	-1.57559	-3.33413	2.45985
2030.64	-1.68189	-3.31937	2.47461
2027.59	-1.84012	-3.30426	2.48972
2024.54	-2.04547	-3.28881	2.50517
2021.49	-2.29134	-3.27302	2.52096
2018.44	-2.56958	-3.25687	2.53711
2015.39	-2.87073	-3.24035	2.55363
2012.33	-3.18439	-3.22347	2.57051
2009.28	-3.49952	-3.2062	2.58778
2006.23	-3.80491	-3.18855	2.60543
2003.18	-4.08951	-3.17051	2.62347
2000.13	-4.34283	-3.15206	2.64192
1997.07	-4.55539	-3.1332	2.66078
1994.02	-4.71898	-3.11392	2.68006
1990.97	-4.82706	-3.09421	2.69977
1987.92	-4.87493	-3.07406	2.71992
1984.87	-4.85997	-3.05346	2.74052
1981.82	-4.78177	-3.0324	2.76157
1978.76	-4.64215	-3.01088	2.7831
1975.71	-4.44512	-2.98887	2.80511
1972.66	-4.19679	-2.96637	2.82761
1969.61	-3.9052	-2.94336	2.85062
1966.56	-3.58002	-2.91984	2.87414
1963.51	-3.23228	-2.89579	2.89818
1960.45	-2.87394	-2.87121	2.92277
1957.4	-2.51757	-2.84606	2.94792
1954.35	-2.17584	-2.82035	2.97363
1951.3	-1.86112	-2.79406	2.99992
1948.25	-1.58502	-2.76717	3.02681
1945.19	-1.35798	-2.73967	3.05431
1942.14	-1.18891	-2.71155	3.08243
1939.09	-1.08481	-2.68278	3.1112
1936.04	-1.05052	-2.65335	3.14063
1932.99	-1.08851	-2.62324	3.17074
1929.94	-1.19877	-2.59244	3.20154
1926.88	-1.37874	-2.56092	3.23306
1923.83	-1.62341	-2.52868	3.2653
1920.78	-1.92536	-2.49568	3.2983
1917.73	-2.27511	-2.4619	3.33208
1914.68	-2.66127	-2.42733	3.36664
1911.63	-3.07102	-2.39195	3.40203
1908.57	-3.49046	-2.35573	3.43825
1905.52	-3.90511	-2.31864	3.47534
1902.47	-4.30035	-2.28066	3.51332
1899.42	-4.66201	-2.24177	3.5522
1896.37	-4.97676	-2.20195	3.59203
1893.32	-5.23269	-2.16115	3.63283
1890.26	-5.41967	-2.11936	3.67462
1887.21	-5.52974	-2.07654	3.71744
1884.16	-5.55748	-2.03266	3.76132
1881.11	-5.50016	-1.9877	3.80628
1878.06	-5.35798	-1.94162	3.85236
1875	-5.13401	-1.89437	3.89961
1871.95	-4.83422	-1.84594	3.94804
1868.9	-4.46731	-1.79627	3.99771
1865.85	-4.04447	-1.74534	4.04864
1862.8	-3.57901	-1.6931	4.10088
1859.75	-3.086	-1.6395	4.15448
1856.69	-2.58176	-1.58451	4.20947
1853.64	-2.08333	-1.52808	4.2659
1850.59	-1.60796	-1.47016	4.32382
1847.54	-1.17243	-1.4107	4.38328
1844.49	-0.792581	-1.34965	4.44433
1841.44	-0.4827	-1.28696	4.50702
1838.38	-0.255025	-1.22256	4.57142
1835.33	-0.119306	-1.15641	4.63757
1832.28	-0.0824125	-1.08843	4.70555
1829.23	-0.148069	-1.01857	4.77541
1826.18	-0.316662	-0.946757	4.84722
1823.12	-0.585162	-0.872921	4.92106
1820.07	-0.947162	-0.79699	4.99699
1817.02	-1.39305	-0.718886	5.07509
1813.97	-1.91024	-0.63853	5.15545
1810.92	-2.48356	-0.555837	5.23814
1807.87	-3.0957	-0.47072	5.32326
1804.81	-3.72776	-0.383087	5.41089
1801.76	-4.35982	-0.292841	5.50114
1798.71	-4.97166	-0.199882	5.5941
1795.66	-5.54329	-0.104102	5.68988
1792.61	-6.05579	-0.0053916	5.78859
1789.56	-6.4918	0.0963674	5.89035
1786.5	-6.83621	0.201297	5.99528
1783.45	-7.07666	0.309527	6.10351
1780.4	-7.20401	0.421193	6.21517
1777.35	-7.21267	0.536436	6.33041
1774.3	-7.10089	0.655407	6.44939
1771.24	-6.87078	0.778265	6.57224
1768.19	-6.5284	0.905175	6.69915
1765.14	-6.08352	1.03631	6.83029
1762.09	-5.54942	1.17186	6.96584
1759.04	-4.94244	1.31202	7.106
1755.99	-4.28149	1.45699	7.25097
1752.93	-3.58741	1.607	7.40098
1749.88	-2.88238	1.76226	7.55624
1746.83	-2.18905	1.92303	7.71701
1743.78	-1.52988	2.08956	7.88353
1740.73	-0.926325	2.26212	8.0561
1737.68	-0.398037	2.441	8.23498
1734.62	0.0377562	2.6265	8.42048
1731.57	0.367	2.81896	8.61294
1728.52	0.579262	3.01871	8.81269
1725.47	0.668212	3.22612	9.0201
1722.42	0.631925	3.44157	9.23555
1719.36	0.473012	3.66549	9.45947
1716.31	0.198656	3.8983	9.69228
1713.26	-0.179562	4.14047	9.93445
1710.21	-0.645994	4.3925	10.1865
1707.16	-1.18132	4.65492	10.4489
1704.11	-1.7632	4.9283	10.7223
1701.05	-2.36693	5.21325	11.0072
1698	-2.9663	5.5104	11.3044
1694.95	-3.53444	5.82044	11.6144
1691.9	-4.04476	6.14413	11.9381
1688.85	-4.47187	6.48224	12.2762
1685.8	-4.7925	6.83564	12.6296
1682.74	-4.98639	7.20522	12.9992
1679.69	-5.03705	7.59198	13.386
1676.64	-4.93241	7.99696	13.7909
1673.59	-4.6654	8.42129	14.2153
1670.54	-4.23429	8.86619	14.6602
1667.49	-3.64286	9.33298	15.127
1664.43	-2.90044	9.82307	15.617
1661.38	-2.02165	10.338	16.132
1658.33	-1.02602	10.8794	16.6734
1655.28	0.062625	11.4491	17.2431
1652.23	1.21699	12.049	17.843
1649.17	2.40721	12.6813	18.4753
1646.12	3.60201	13.3481	19.1421
1643.07	4.7699	14.052	19.846
1640.02	5.88044	14.7957	20.5897
1636.97	6.90561	15.5821	21.3761
1633.92	7.82108	16.4145	22.2084
1630.86	8.60757	17.2962	23.0902
1627.81	9.25196	18.2311	24.0251
1624.76	9.74839	19.2234	25.0174
1621.71	10.0991	20.2776	26.0715
1618.66	10.3152	21.3987	27.1926
1615.61	10.417	22.5921	28.3861
1612.55	10.4343	23.8639	29.6579
1609.5	10.4062	25.2206	31.0146
1606.45	10.3807	26.6695	32.4635
1603.4	10.414	28.2185	34.0125
1600.35	10.5697	29.8764	35.6703
1597.29	10.9174	31.6526	37.4466
1594.24	11.5309	33.5579	39.3519
1591.19	12.4872	35.6038	41.3978
1588.14	13.8638	37.8031	43.5971
1585.09	15.7371	40.1699	45.9639
1582.04	18.1802	42.7196	48.5135
1578.98	21.2606	45.469	51.263
1575.93	25.0383	48.4366	54.2306
1572.88	29.5632	51.6426	57.4365
1569.83	34.874	55.1086	60.9026
1566.78	40.9956	58.8582	64.6522
1563.73	47.9382	62.9166	68.7105
1560.67	55.6957	67.3102	73.1041
1557.62	64.2453	72.0668	77.8608
1554.57	73.5467	77.2148	83.0088
1551.52	83.5418	82.7824	88.5764
1548.47	94.1556	88.7966	94.5906
1545.41	105.296	95.2815	101.076
1542.36	116.857	102.256	108.05
1539.31	128.717	109.732	115.526
1536.26	140.744	117.708	123.502
1533.21	152.793	126.168	131.962
1530.16	164.717	135.074	140.868
1527.1	176.361	144.359	150.153
1524.05	187.567	153.923	159.717
1521	198.183	163.624	169.418
1517.95	208.057	173.279	179.073
1514.9	217.047	182.657	188.451
1511.85	225.02	191.486	197.28
1508.79	231.857	199.465	205.259
1505.74	237.453	206.281	212.075
1502.69	241.722	211.633	217.427
1499.64	244.598	215.264	221.058
1496.59	246.034	216.989	222.783
1493.53	246.006	216.716	222.51
1490.48	244.514	214.459	220.253
1487.43	241.576	210.337	216.131
1484.38	237.238	204.559	210.353
1481.33	231.563	197.396	203.19
1478.28	224.635	189.155	194.949
1475.22	216.557	180.147	185.941
1472.17	207.449	170.669	176.463
1469.12	197.441	160.98	166.774
1466.07	186.678	151.299	157.093
1463.02	175.311	141.799	147.593
1459.97	163.498	132.609	138.403
1456.91	151.396	123.819	129.613
1453.86	139.164	115.488	121.282
1450.81	126.956	107.647	113.441
1447.76	114.918	100.308	106.102
1444.71	103.187	93.4675	99.2615
1441.65	91.8912	87.1127	92.9066
1438.6	81.1404	81.2224	87.0163
1435.55	71.0315	75.7715	81.5655
1432.5	61.6441	70.7327	76.5267
1429.45	53.0398	66.0776	71.8715
1426.4	45.2624	61.7777	67.5717
1423.34	38.3374	57.8059	63.5998
1420.29	32.2725	54.1357	59.9297
1417.24	27.0584	50.7425	56.5365
1414.19	22.67	47.6034	53.3974
1411.14	19.0678	44.6969	50.4909
1408.09	16.1995	42.0035	47.7975
1405.03	14.0024	39.5051	45.2991
1401.98	12.405	37.1852	42.9792
1398.93	11.3295	35.0289	40.8228
1395.88	10.6942	33.0223	38.8163
1392.83	10.4156	31.1531	36.9471
1389.78	10.4105	29.41	35.2039
1386.72	10.5984	27.7826	33.5765
1383.67	10.9032	26.2615	32.0555
1380.62	11.2548	24.8383	30.6323
1377.57	11.5907	23.5053	29.2992
1374.52	11.8572	22.2553	28.0493
1371.46	12.0098	21.082	26.876
1368.41	12.0144	19.9795	25.7735
1365.36	11.847	18.9425	24.7365
1362.31	11.494	17.9661	23.7601
1359.26	10.9513	17.046	22.84
1356.21	10.2243	16.1779	21.9719
1353.15	9.32649	15.3583	21.1523
1350.1	8.27864	14.5837	20.3777
1347.05	7.10752	13.851	19.645
1344	5.84452	13.1573	18.9513
1340.95	4.52422	12.5	18.294
1337.9	3.18296	11.8767	17.6706
1334.84	1.85736	11.285	17.079
1331.79	0.583025	10.7231	16.5171
1328.74	-0.6068	10.1889	15.9829
1325.69	-1.68232	9.68082	15.4748
1322.64	-2.61814	9.19709	14.9911
1319.58	-3.39405	8.73628	14.5303
1316.53	-3.99561	8.29698	14.091
1313.48	-4.41446	7.87791	13.6719
1310.43	-4.64846	7.47788	13.2719
1307.38	-4.70161	7.09578	12.8898
1304.33	-4.58373	6.73058	12.5246
1301.27	-4.30997	6.38131	12.1753
1298.22	-3.90021	6.04708	11.8411
1295.17	-3.37818	5.72706	11.521
1292.12	-2.77062	5.42047	11.2145
1289.07	-2.10632	5.12659	10.9206
1286.02	-1.41503	4.84474	10.6387
1282.96	-0.726475	4.57428	10.3683
1279.91	-0.06935	4.31462	10.1086
1276.86	0.5296	4.0652	9.85918
1273.81	1.04647	3.8255	9.61948
1270.76	1.4609	3.59504	9.38902
1267.7	1.75666	3.37335	9.16733
1264.65	1.92213	3.16	8.95398
1261.6	1.95056	2.9546	8.74858
1258.55	1.8402	2.75674	8.55072
1255.5	1.59419	2.56609	8.36007
1252.45	1.22041	2.3823	8.17628
1249.39	0.731037	2.20504	7.99902
1246.34	0.142094	2.03403	7.82801
1243.29	-0.527219	1.86898	7.66296
1240.24	-1.25525	1.70961	7.50359
1237.19	-2.01864	1.55568	7.34966
1234.14	-2.7932	1.40695	7.20093
1231.08	-3.55471	1.26319	7.05717
1228.03	-4.27979	1.12418	6.91816
1224.98	-4.94662	0.989727	6.78371
1221.93	-5.53572	0.859636	6.65362
1218.88	-6.03051	0.733725	6.5277
1215.82	-6.41784	0.611819	6.4058
1212.77	-6.68841	0.493755	6.28773
1209.72	-6.83694	0.379378	6.17336
1206.67	-6.86236	0.268539	6.06252
1203.62	-6.76773	0.161098	5.95508
1200.57	-6.56007	0.0569215	5.8509
1197.51	-6.25009	-0.0441184	5.74986
1194.46	-5.85171	-0.142143	5.65184
1191.41	-5.38156	-0.237267	5.55671
1188.36	-4.8584	-0.329601	5.46438
1185.31	-4.30242	-0.419249	5.37473
1182.26	-3.73454	-0.506311	5.28767
1179.2	-3.17568	-0.590882	5.2031
1176.15	-2.64609	-0.673054	5.12093
1173.1	-2.16461	-0.752913	5.04107
1170.05	-1.74811	-0.830541	4.96344
1167	-1.4109	-0.906018	4.88796
1163.94	-1.16432	-0.979421	4.81456
1160.89	-1.01638	-1.05082	4.74316
1157.84	-0.971525	-1.12029	4.67369
1154.79	-1.03053	-1.18788	4.6061
1151.74	-1.19057	-1.25368	4.5403
1148.69	-1.44529	-1.31773	4.47625
1145.63	-1.78514	-1.38009	4.41388
1142.58	-2.19767	-1.44083	4.35315
1139.53	-2.66806	-1.49999	4.29399
1136.48	-3.17959	-1.55763	4.23635
1133.43	-3.71429	-1.61379	4.18019
1130.38	-4.25351	-1.66852	4.12546
1127.32	-4.7786	-1.72187	4.07211
1124.27	-5.27156	-1.77387	4.02011
1121.22	-5.71557	-1.82458	3.9694
1118.17	-6.09567	-1.87404	3.91994
